2022-07-04,23518,18194
2022-07-05,23528,18199
2022-07-06,23538,18206
2022-07-07,23543,18213
2022-07-08,23550,18217
2022-07-09,23559,18224
2022-07-10,23561,18227
2022-07-11,23569,18232
2022-07-12,23577,18245
2022-07-13,23585,18251
2022-07-14,23588,18255
2022-07-15,23599,18268
2022-07-16,23609,18272
2022-07-17,23635,18276
2022-07-18,23647,18285
2022-07-19,23656,18294
2022-07-20,23668,18297
2022-07-21,23679,18299
2022-07-22,23689,18307
2022-07-23,23716,18317
2022-07-24,23737,18333
2022-07-25,23754,18340
2022-07-26,23768,18360
2022-07-27,23782,18371
2022-07-28,23791,18388
2022-07-29,23798,18399
2022-07-30,23804,18412
2022-07-31,23811,18430
2022-08-01,23815,18448
2022-08-02,23820,18459
2022-08-03,23822,18470
2022-08-04,23831,18481
2022-08-05,23844,18489
2022-08-06,23852,18502
2022-08-07,23859,18525
2022-08-08,23870,18543
2022-08-09,23886,18558
2022-08-10,23894,18575
2022-08-11,23904,18592
2022-08-12,23907,18607
2022-08-13,23916,18621
2022-08-14,23925,18642
2022-08-15,23931,18655
2022-08-16,23933,18672
2022-08-17,23938,18690
2022-08-18,23947,18709
2022-08-19,23955,18722
2022-08-20,23958,18741
2022-08-21,23971,18765
2022-08-22,23985,18780
2022-08-23,23998,18793
2022-08-24,24006,18813
2022-08-25,24023,18834
2022-08-26,24035,18846
2022-08-27,24041,18860
2022-08-28,24044,18877
2022-08-29,24052,18890
2022-08-30,24062,18902
2022-08-31,24074,18918
2022-09-01,24078,18925
2022-09-02,24083,18931
2022-09-03,24087,18940
2022-09-04,24093,18945
2022-09-05,24097,18946
2022-09-06,24103,18953
2022-09-07,24110,18966
2022-09-08,24112,18971
2022-09-09,24120,18972
2022-09-10,24124,18979
2022-09-11,24131,18987
2022-09-12,24137,18996
2022-09-13,24151,19004
2022-09-14,24163,19009
2022-09-15,24174,19018
2022-09-16,24178,19023
2022-09-17,24183,19030
2022-09-18,24193,19037
2022-09-19,24206,19041
2022-09-20,24219,19043
2022-09-21,24226,19049
2022-09-22,24235,19057
2022-09-23,24247,19064
2022-09-24,24253,19073
2022-09-25,24265,19084
2022-09-26,24268,19095
2022-09-27,24272,19107
2022-09-28,24277,19118
2022-09-29,24283,19123
2022-09-30,24286,19135
2022-10-01,24292,19140
2022-10-02,24297,19149
2022-10-03,24304,19167
2022-10-04,24308,19173
2022-10-05,24316,19180
2022-10-06,24323,19182
2022-10-07,24324,19183
2022-10-08,24327,19188
2022-10-09,24330,19191
2022-10-10,24336,19196
2022-10-11,24346,19204
2022-10-12,24357,19213
2022-10-13,24366,19218
2022-10-14,24369,19224
2022-10-15,24369,19227
2022-10-16,24372,19232
2022-10-17,24378,19239
2022-10-18,24385,19239
2022-10-19,24389,19243
2022-10-20,24394,19248
2022-10-21,24395,19249
2022-10-22,24397,19251
2022-10-23,24398,19250
2022-10-24,24404,19256
2022-10-25,24408,19257
2022-10-26,24414,19262
2022-10-27,24423,19266
2022-10-28,24425,19270
2022-10-29,24432,19272
2022-10-30,24482,19285
2022-10-31,24546,19299
2022-11-01,24557,19306
2022-11-02,24577,19315
2022-11-03,24594,19319
2022-11-04,24599,19324
2022-11-05,24613,19329
2022-11-06,24635,19340
2022-11-07,24640,19347
2022-11-08,24645,19353
2022-11-09,24648,19356
2022-11-10,24650,19360
2022-11-11,24655,19358
2022-11-12,24670,19362
2022-11-13,24694,19375
2022-11-14,24705,19380
2022-11-15,24716,19380
2022-11-16,24724,19383
2022-11-17,24731,19399
2022-11-18,24736,19401
2022-11-19,24744,19404
2022-11-20,24772,19418
2022-11-21,24800,19433
2022-11-22,24807,19436
2022-11-23,24815,19441
2022-11-24,24787,19443
2022-11-25,24791,19451
2022-11-26,24795,19453
2022-11-27,24800,19462
2022-11-28,24804,19465
2022-11-29,24807,19469
2022-11-30,24816,19483
2022-12-01,24824,19486
2022-12-02,24830,19497
2022-12-03,24839,19503
2022-12-04,24848,19508
2022-12-05,24847,19511
2022-12-06,24855,19513
2022-12-07,24862,19518
2022-12-08,24864,19526
2022-12-09,24872,19533
2022-12-10,24873,19535
2022-12-11,24879,19537
2022-12-12,24886,19538
2022-12-13,24889,19540
2022-12-14,24893,19542
2022-12-15,24897,19543
2022-12-16,24900,19548
2022-12-17,24901,19552
2022-12-18,24906,19553
2022-12-19,24906,19558
2022-12-20,24908,19558
2022-12-21,24913,19561
2022-12-22,24917,19569
2022-12-23,24920,19574
2022-12-24,24922,19577
2022-12-25,24924,19583
2022-12-26,24928,19585
2022-12-27,24932,19586
2022-12-28,24935,19590
2022-12-29,24939,19592
2022-12-30,24945,19591
2022-12-31,24946,19594
2023-01-01,24948,19597
2023-01-02,24959,19600
2023-01-03,24966,19603
2023-01-04,24969,19604
2023-01-05,24973,19609
2023-01-06,24979,19609
2023-01-07,24989,19608
2023-01-08,24994,19612
2023-01-09,24999,19614
2023-01-10,25003,19615
2023-01-11,25009,19622
2023-01-12,25014,19629
2023-01-13,25025,19635
2023-01-14,25030,19640
2023-01-15,25036,19645
2023-01-16,25046,19648
2023-01-17,25053,19653
2023-01-18,25062,19652
2023-01-19,25068,19655
2023-01-20,25074,19658
2023-01-21,25081,19660
2023-01-22,25085,19660
2023-01-23,25091,19662
2023-01-24,25094,19666
2023-01-25,25099,19668
2023-01-26,25110,19672
2023-01-27,25118,19680
2023-01-28,25126,19683
2023-01-29,25142,19690
2023-01-30,25149,19696
2023-01-31,25162,19699
2023-02-01,25173,19707
2023-02-02,25181,19713
2023-02-03,25194,19717
2023-02-04,25198,19719
2023-02-05,25203,19721
2023-02-06,25211,19723
2023-02-07,25216,19723
2023-02-08,25220,19725
2023-02-09,25229,19729
2023-02-10,25232,19736
2023-02-11,25233,19739
2023-02-12,25236,19744
2023-02-13,25249,19748
2023-02-14,25256,19754
2023-02-15,25266,19758
2023-02-16,25282,19760
2023-02-17,25290,19764
2023-02-18,25297,19768
2023-02-19,25302,19775
2023-02-20,25314,19780
2023-02-21,25327,19784
2023-02-22,25337,19798
2023-02-23,25351,19800
2023-02-24,25360,19801
2023-02-25,25415,19823
2023-02-26,25512,19860
2023-02-27,25541,19874
2023-02-28,25557,19884
2023-03-01,25576,19890
2023-03-02,25593,19897
2023-03-03,25607,19905
2023-03-04,25615,19909
2023-03-05,25623,19911
2023-03-06,25639,19916
2023-03-07,25651,19920
2023-03-08,25661,19922
2023-03-09,25673,19928
2023-03-10,25680,19928
2023-03-11,25690,19929
2023-03-12,25696,19932
2023-03-13,25703,19937
2023-03-14,25718,19945
2023-03-15,25727,19950
2023-03-16,25741,19956
2023-03-17,25751,19961
2023-03-18,25766,19995
2023-03-19,25780,20036
2023-03-20,25788,20044
2023-03-21,25797,20049
2023-03-22,25809,20055
2023-03-23,25817,20061
2023-03-24,25825,20063
2023-03-25,25854,20068
2023-03-26,25869,20071
2023-03-27,25900,20076
2023-03-28,25922,20090
2023-03-29,25931,20155
2023-03-30,25939,20186
2023-03-31,25948,20234
2023-04-01,25957,20288
2023-04-02,25969,20365
2023-04-03,25973,20422
2023-04-04,25983,20481
2023-04-05,25995,20566
2023-04-06,26004,20630
2023-04-07,26012,20682
2023-04-08,26062,20756
2023-04-09,26117,20842
2023-04-10,26145,20921
2023-04-11,26170,20976
2023-04-12,26181,21015
2023-04-13,26197,21058
2023-04-14,26201,21112
2023-04-15,26209,21160
2023-04-16,26211,21225
2023-04-17,26220,21271
2023-04-18,26229,21334
2023-04-19,26238,21380
2023-04-20,26250,21402
2023-04-21,26255,21419
2023-04-22,26258,21447
2023-04-23,26265,21472
2023-04-24,26269,21514
2023-04-25,26276,21566
2023-04-26,26281,21616
2023-04-27,26291,21663
2023-04-28,26299,21707
2023-04-29,26301,21757
2023-04-30,26307,21813
2023-05-01,26314,21859
2023-05-02,26324,21920
2023-05-03,26332,21990
2023-05-05,26357,22086
2023-05-06,26362,22140
2023-05-07,26370,22187
2023-05-08,26381,22250
2023-05-09,26389,22284
2023-05-10,26394,22326
2023-05-11,26398,22376
2023-05-12,26404,22420
2023-05-13,26407,22466
2023-05-14,26412,22520
2023-05-15,26420,22548
2023-05-16,26430,22596
2023-05-17,26434,22625
2023-05-18,26447,22666
2023-05-19,26452,22702
2023-05-20,26456,22743
2023-05-21,26461,22794
2023-05-22,26464,22839
2023-05-23,26469,22880
2023-05-24,26475,22914
2023-05-25,26484,22954
2023-05-26,26487,22990
2023-05-27,26495,23037
2023-05-28,26496,23085
2023-05-29,26504,23120
2023-05-30,26515,23158
2023-05-31,26519,23200
2023-06-01,26523,23237
2023-06-02,26529,23263
2023-06-03,26534,23300
2023-06-04,26539,23330
2023-06-05,26547,23361
2023-06-06,26559,23392
2023-06-07,26570,23423
2023-06-08,26575,23452
2023-06-09,26581,23489
2023-06-10,26584,23523
2023-06-11,26687,23584
2023-06-12,26755,23625
2023-06-13,26778,23648
2023-06-14,26787,23688
2023-06-15,26797,23712
2023-06-16,26806,23727
2023-06-17,26813,23766
2023-06-18,26820,23811
2023-06-19,26820,23845
2023-06-20,26823,23883
2023-06-21,26828,23917
2023-06-22,26833,23973
2023-06-23,26838,24053
2023-06-24,26841,24197
2023-06-25,26849,24410
2023-06-26,26858,24471
2023-06-27,26862,24501
2023-06-28,26873,24530
2023-06-29,26878,24552
2023-06-30,26879,24573
2023-07-01,26881,24615
2023-07-02,26883,24649
2023-07-03,26888,24689
2023-07-04,26896,24727
2023-07-05,26901,24758
2023-07-06,26908,24786
2023-07-07,26909,24817
2023-07-08,26909,24856
2023-07-09,26912,24897
2023-07-10,26925,24936
2023-07-11,26927,24975
2023-07-12,26936,25002
2023-07-13,26949,25033
2023-07-14,26958,25054
2023-07-15,26962,25081
2023-07-16,26964,25104
2023-07-17,26968,25132
2023-07-18,26975,25157
2023-07-19,26981,25181
2023-07-20,26985,25212
2023-07-21,26990,25241
2023-07-22,26991,25266
2023-07-23,26996,25300
2023-07-24,27001,25330
2023-07-25,27009,25360
2023-07-26,27019,25401
2023-07-27,27028,25421
2023-07-28,27038,25450
2023-07-29,27040,25479
2023-07-30,27044,25500
2023-07-31,27050,25528
2023-08-01,27063,25553
2023-08-02,27071,25578
2023-08-03,27077,25605
2023-08-04,27085,25642
2023-08-05,27091,25666
2023-08-06,27100,25696
2023-08-07,27108,25734
2023-08-08,27114,25757
2023-08-09,27116,25788
2023-08-10,27122,25810
2023-08-11,27130,25833
2023-08-12,27146,25849
2023-08-13,27159,25871
2023-08-14,27166,25896
2023-08-15,27177,25920
2023-08-16,27190,25950
2023-08-17,27197,25969
2023-08-18,27204,25994
2023-08-19,27212,26018
2023-08-20,27217,26044
2023-08-21,27224,26066
2023-08-22,27231,26085
2023-08-23,27238,26109
2023-08-24,27247,26123
2023-08-25,27257,26133
2023-08-26,27266,26141
2023-08-27,27268,26154
2023-08-28,27279,26165
2023-08-29,27297,26182
2023-08-30,27313,26192
2023-08-31,27320,26209
2023-09-01,27327,26230
2023-09-02,27333,26238
2023-09-03,27340,26256
2023-09-04,27351,26265
2023-09-05,27362,26272
2023-09-06,27371,26282
2023-09-07,27377,26294
2023-09-08,27379,26305
2023-09-09,27389,26313
2023-09-10,27393,26319
2023-09-11,27404,26333
2023-09-12,27409,26342
2023-09-13,27414,26357
2023-09-14,27420,26366
2023-09-15,27426,26375
2023-09-16,27430,26384
2023-09-17,27437,26391
2023-09-18,27441,26397
2023-09-19,27448,26405
2023-09-20,27459,26416
2023-09-21,27462,26425
2023-09-22,27467,26431
2023-09-23,27469,26449
2023-09-24,27470,26464
2023-09-25,27474,26471
2023-09-26,27477,26477
2023-09-27,27485,26492
2023-09-28,27492,26498
2023-09-29,27504,26510
2023-09-30,27514,26521
2023-10-01,27524,26529
2023-10-02,27550,26543
2023-10-03,27567,26555
2023-10-04,27586,26569
2023-10-05,27602,26577
2023-10-06,27618,26593
2023-10-07,27628,26609
2023-10-08,27638,26622
2023-10-09,27649,26635
2023-10-10,27664,26650
2023-10-11,27670,26654
2023-10-12,27679,26659
2023-10-13,27683,26668
2023-10-14,27688,26672
2023-10-15,27691,26686
2023-10-16,27700,26700
2023-10-17,27706,26708
2023-10-18,27711,26709
2023-10-19,27720,26719
2023-10-20,27723,26726
2023-10-21,27729,26737
2023-10-22,27735,26741
2023-10-23,27751,26751
2023-10-24,27763,26762
2023-10-25,27773,26773
2023-10-26,27782,26782
2023-10-27,27787,26787
2023-10-28,27788,26796
2023-10-29,27792,26807
2023-10-30,27803,26818
2023-10-31,27809,26825
2023-11-01,27812,26835
2023-11-02,27824,26854
2023-11-03,27830,26859
2023-11-04,27834,26876
2023-11-05,27840,26877
2023-11-06,27846,26884
2023-11-07,27861,26889
2023-11-08,27862,26897
2023-11-09,27866,26900
2023-11-10,27870,26906
2023-11-11,27873,26911
2023-11-12,27876,26914
2023-11-13,27885,26917
2023-11-14,27892,26923
2023-11-15,27896,26930
2023-11-16,27899,26936
2023-11-17,27905,26943
2023-11-18,27912,26952
2023-11-19,27916,26960
2023-11-20,27920,26969
2023-11-21,27927,26978
2023-11-22,27940,26992
2023-11-23,27950,27005
2023-11-24,27960,27014
2023-11-25,27971,27027
2023-11-26,27975,27031
2023-11-27,27985,27033
2023-11-28,27993,27036
2023-11-29,27999,27036
2023-11-30,28005,27042
2023-12-01,28006,27043
2023-12-02,28009,27044
2023-12-03,28011,27045
2023-12-04,28016,27046
2023-12-05,28027,27049
2023-12-06,28037,27053
2023-12-07,28042,27052
2023-12-08,28045,27054
2023-12-09,28049,27055
2023-12-10,28049,27055
2023-12-11,28053,27056
2023-12-12,28058,27058
2023-12-13,28061,27058
2023-12-23,28098,27075
2023-12-28,28120,27081
2024-02-15,28370,27325
2024-09-19,29483,28133
2024-09-21,29499,28134
2024-09-23,29510,28135
2024-09-24,29517,28136
2024-09-25,29519,28135
2024-09-26,29521,28135
2024-09-27,29527,28136
2024-09-28,29529,28136
2024-09-29,29532,28137
2024-09-30,29535,28138
2024-10-01,29537,28139
2024-10-02,29541,28140
2024-10-03,29544,28140
2024-10-04,29550,28141
2024-10-05,29556,28142
2024-10-06,29561,28142
2024-10-07,29564,28140
2024-10-08,29568,28139
2024-10-09,29577,28140
2024-10-10,29582,28143
2024-10-11,29585,28145
2024-10-12,29592,28145
2024-10-13,29594,28151
2024-10-14,29595,28153
2024-10-18,29610,28153
2024-11-20,29316,28195
2024-11-29,29358,28206
2024-12-03,29380,28209
2025-01-05,29512,28236
2025-01-09,29536,28243
2025-01-14,29604,28255
2025-02-04,29778,28289
2025-03-12,30081,28348
2025-05-18,30581,28450
2025-05-21,30601,28454
2025-06-04,30652,28472
2025-06-13,30704,28497
2025-06-27,30989,28563
2025-07-23,31190,28632
2025-08-04,31266,28712
2025-08-07,31280,28771
2025-09-09,31389,28902
2025-09-23,31416,28916
2025-09-25,31419,28920
2025-09-29,31430,28924
2025-10-05,31448,28924
2025-10-17,31472,28927
2025-10-19,31529,28939
2025-10-20,31541,28942
2025-10-21,31546,28943
2025-10-22,31551,28943
2025-10-23,31558,28945
2025-10-24,31562,28947
2025-10-25,31566,28947
2025-10-26,31570,28948
2025-10-27,31571,28951
2025-10-28,31576,28952
2025-10-29,31578,28954
2025-10-30,31580,28955
2025-10-31,31582,28958
2025-11-01,31586,28960
2025-11-02,31791,28974
2025-11-03,31885,28979
2025-11-04,31917,28983
2025-11-05,31948,28984
2025-11-06,31975,28989
2025-11-08,32118,28997
2025-11-09,32151,29003
2025-11-10,32186,29008
2025-11-11,32207,29009
2025-11-12,32238,29011
2025-11-13,32257,29010
2025-11-14,32267,29012
2025-11-15,32273,29013
2025-11-16,32279,29014
2025-11-17,32281,29015
2025-11-18,32285,29016
2025-11-19,32289,29015
2025-11-20,32292,29014
2025-11-21,32297,29013
2025-11-22,32302,29013
2025-11-23,32305,29015
2025-11-24,32313,29018
2025-11-25,32320,29020
2025-11-26,32321,29021
2025-11-27,32325,29023
2025-11-28,32328,29022
2025-11-29,32331,29024
2025-11-30,32334,29026
2025-12-01,32337,29026
2025-12-02,32339,29027
2025-12-03,32339,29027
2025-12-04,32345,29036
2025-12-05,32348,29037
2025-12-06,32348,29037
2025-12-07,32350,29040
2025-12-08,32351,29041
2025-12-10,32355,29045
2025-12-11,32356,29049
2025-12-12,32360,29050
2025-12-13,32362,29052
2025-12-14,32390,29058
2025-12-15,32402,29067
2025-12-16,32422,29075
2025-12-17,32439,29082
2025-12-18,32452,29085
2025-12-19,32454,29086
2025-12-20,32459,29089
2025-12-21,32479,29097
2025-12-22,32489,29104
2025-12-23,32512,29114
2025-12-24,32536,29122
2025-12-25,32549,29123
2025-12-26,32557,29124
2025-12-27,32566,29125
2025-12-28,32602,29130
2025-12-29,32629,29141
2025-12-30,32649,29150
2025-12-31,32664,29155
2026-01-01,32671,29159
2026-01-02,32683,29164
2026-01-03,32694,29170
2026-01-04,32702,29174
2026-01-05,32721,29180
2026-01-06,32731,29184
2026-01-07,32738,29184
2026-01-08,32742,29184
2026-01-09,32752,29186
2026-01-10,32812,29195
2026-01-11,32822,29197
2026-01-12,32835,29202
2026-01-13,32845,29207
2026-01-14,32854,29211
2026-01-15,32867,29213
2026-01-17,32886,29217
2026-01-18,32892,29223
2026-01-19,32905,29224
2026-01-20,32914,29228
2026-01-21,32925,29230
2026-01-22,32940,29232
2026-01-23,32950,29230
2026-01-24,32960,29229
2026-01-25,32971,29232
2026-01-26,32981,29233
2026-01-27,32990,29234
2026-01-28,32999,29240
2026-01-29,33000,29241
2026-01-30,33003,29242
2026-01-31,33007,29244
2026-02-01,33009,29244
2026-02-02,33013,29244
2026-02-03,33016,29243
2026-02-04,33025,29245
2026-02-05,33029,29246
2026-02-06,33032,29249
2026-02-07,33035,29250
2026-02-08,33048,29255
2026-02-10,33066,29264
2026-02-11,33072,29265
